trafficSource.isTrueDirect,purchaseValue,browser,device.screenResolution,trafficSource.adContent,trafficSource.keyword,screenSize,geoCluster,trafficSource.adwordsClickInfo.slot,device.mobileDeviceBranding,device.mobileInputSelector,userId,trafficSource.campaign,device.mobileDeviceMarketingName,geoNetwork.networkDomain,gclIdPresent,device.operatingSystemVersion,sessionNumber,device.flashVersion,geoNetwork.region,trafficSource,totals.visits,geoNetwork.networkLocation,sessionId,os,geoNetwork.subContinent,trafficSource.medium,trafficSource.adwordsClickInfo.isVideoAd,browserMajor,locationCountry,device.browserSize,trafficSource.adwordsClickInfo.adNetworkType,socialEngagementType,geoNetwork.city,trafficSource.adwordsClickInfo.page,geoNetwork.metro,pageViews,locationZone,device.mobileDeviceModel,trafficSource.referralPath,totals.bounces,date,device.language,deviceType,userChannel,device.browserVersion,totalHits,device.screenColors,sessionStart,geoNetwork.continent,device.isMobile,new_visits
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,55143,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1471560129,Android,Western Europe,organic,,not available in demo dataset,Netherlands,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20160818,not available in demo dataset,tablet,Organic Search,not available in demo dataset,1,not available in demo dataset,1471560129,Europe,TRUE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,67971,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,(direct),1,not available in demo dataset,1504273534,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Sunnyvale,,San Francisco-Oakland-San Jose CA,5,8,not available in demo dataset,,,20170901,not available in demo dataset,desktop,Direct,not available in demo dataset,5,not available in demo dataset,1504273534,Americas,FALSE,1
,0,UC Browser,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,87163,Data Share Promo,not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,Partners,1,not available in demo dataset,1495578795,Android,Southeast Asia,affiliate,,not available in demo dataset,Indonesia,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170523,not available in demo dataset,mobile,Affiliates,not available in demo dataset,1,not available in demo dataset,1495578795,Asia,TRUE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,19793,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1508271380,Windows,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,4,8,not available in demo dataset,,,20171017,not available in demo dataset,desktop,Organic Search,not available in demo dataset,4,not available in demo dataset,1508271380,Americas,FALSE,1
,0,Safari,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,85011,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,google,1,not available in demo dataset,1511512237,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Diego,,San Diego CA,2,8,not available in demo dataset,,,20171124,not available in demo dataset,tablet,Organic Search,not available in demo dataset,2,not available in demo dataset,1511512237,Americas,TRUE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,13089,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,California,google,1,not available in demo dataset,1499740945,Macintosh,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,1,8,not available in demo dataset,,1,20170710,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1499740945,Americas,FALSE,1
TRUE,73370000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,105502,(not set),not available in demo dataset,domain2,0,not available in demo dataset,16,not available in demo dataset,California,chat.google.com,1,not available in demo dataset,1504648988,Windows,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Diego,,San Diego CA,45,8,not available in demo dataset,/,,20170905,not available in demo dataset,desktop,Referral,not available in demo dataset,53,not available in demo dataset,1504648988,Americas,FALSE,
,0,Internet Explorer,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,36754,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,Quebec,youtube.com,1,not available in demo dataset,1511131567,Windows,Northern America,referral,,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,Montreal,,(not set),4,8,not available in demo dataset,/yt/about/policies/,,20171119,not available in demo dataset,desktop,Social,not available in demo dataset,5,not available in demo dataset,1511131567,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,67094,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1497455208,Android,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170614,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1497455208,Americas,TRUE,1
,0,Internet Explorer,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,121000,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,New York,google,1,not available in demo dataset,1494443732,Windows,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,3,8,not available in demo dataset,,,20170510,not available in demo dataset,desktop,Organic Search,not available in demo dataset,5,not available in demo dataset,1494443732,Americas,FALSE,1
,63880000,Chrome,not available in demo dataset,,(not provided),medium,Region_5,,not available in demo dataset,not available in demo dataset,64680,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,google,1,not available in demo dataset,1491921564,Chrome OS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,26,8,not available in demo dataset,,,20170411,not available in demo dataset,desktop,Organic Search,not available in demo dataset,30,not available in demo dataset,1491921564,Americas,FALSE,1
TRUE,756450000,Firefox,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,16466,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1479162450,Windows,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,33,8,not available in demo dataset,,,20161114,not available in demo dataset,desktop,Direct,not available in demo dataset,41,not available in demo dataset,1479162450,Americas,FALSE,
,0,Safari,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,116775,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1501987746,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,,,20170805,not available in demo dataset,mobile,Organic Search,not available in demo dataset,2,not available in demo dataset,1501987746,Americas,TRUE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,54696,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1498622935,Windows,Northern America,organic,,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170627,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1498622935,Americas,FALSE,1
,0,Safari,not available in demo dataset,,1hZbAqLCbjwfgOH7,medium,Region_3,Top,not available in demo dataset,not available in demo dataset,73209,AW - Dynamic Search Ads Whole Site,not available in demo dataset,domain1,1,not available in demo dataset,1,not available in demo dataset,California,google,1,not available in demo dataset,1495210893,iOS,Northern America,cpc,FALSE,not available in demo dataset,United States,not available in demo dataset,Google Search,Not Socially Engaged,San Francisco,1,San Francisco-Oakland-San Jose CA,2,8,not available in demo dataset,,,20170519,not available in demo dataset,mobile,Paid Search,not available in demo dataset,4,not available in demo dataset,1495210893,Americas,TRUE,1
,19190000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,120323,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,New York,(direct),1,not available in demo dataset,1487806191,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,36,8,not available in demo dataset,/,,20170222,not available in demo dataset,desktop,Referral,not available in demo dataset,40,not available in demo dataset,1487806191,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,31929,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,Lazio,(direct),1,not available in demo dataset,1475675702,Android,Southern Europe,(none),,not available in demo dataset,Italy,not available in demo dataset,,Not Socially Engaged,Rome,,(not set),1,8,not available in demo dataset,,1,20161005,not available in demo dataset,mobile,Direct,not available in demo dataset,1,not available in demo dataset,1475675702,Europe,TRUE,1
,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,33748,Data Share Promo,not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Quebec,Partners,1,not available in demo dataset,1487081197,Windows,Northern America,affiliate,,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,Montreal,,(not set),1,8,not available in demo dataset,,1,20170214,not available in demo dataset,desktop,Affiliates,not available in demo dataset,1,not available in demo dataset,1487081197,Americas,FALSE,1
TRUE,83180000,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,118446,(not set),not available in demo dataset,domain3,0,not available in demo dataset,3,not available in demo dataset,New York,(direct),1,not available in demo dataset,1521645226,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,13,8,not available in demo dataset,/,,20180321,not available in demo dataset,desktop,Referral,not available in demo dataset,18,not available in demo dataset,1521645226,Americas,FALSE,
,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,87234,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Chon Buri,youtube.com,1,not available in demo dataset,1477577792,Macintosh,Southeast Asia,referral,,not available in demo dataset,Thailand,not available in demo dataset,,Not Socially Engaged,(not set),,(not set),1,8,not available in demo dataset,/yt/about/th/,1,20161027,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1477577792,Asia,FALSE,1
,79990000,Chrome,not available in demo dataset,,6qEhsCssdK0z36ri,medium,Region_3,Top,not available in demo dataset,not available in demo dataset,79990,AW - Dynamic Search Ads Whole Site,not available in demo dataset,domain1,1,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1509334503,Chrome OS,Northern America,cpc,FALSE,not available in demo dataset,United States,not available in demo dataset,Google Search,Not Socially Engaged,not available in demo dataset,1,not available in demo dataset,11,8,not available in demo dataset,,,20171029,not available in demo dataset,desktop,Paid Search,not available in demo dataset,13,not available in demo dataset,1509334503,Americas,FALSE,
TRUE,10390000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,121190,(not set),not available in demo dataset,domain3,0,not available in demo dataset,8,not available in demo dataset,California,(direct),1,not available in demo dataset,1518753400,Chrome OS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Sunnyvale,,San Francisco-Oakland-San Jose CA,28,8,not available in demo dataset,/,,20180215,not available in demo dataset,desktop,Referral,not available in demo dataset,36,not available in demo dataset,1518753400,Americas,FALSE,
,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,66361,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,California,groups.google.com,1,not available in demo dataset,1496693478,Windows,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Los Angeles,,Los Angeles CA,3,8,not available in demo dataset,/forum/,,20170605,not available in demo dataset,desktop,Social,not available in demo dataset,3,not available in demo dataset,1496693478,Americas,FALSE,1
TRUE,739190000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,66249,(not set),not available in demo dataset,domain1,0,not available in demo dataset,3,not available in demo dataset,New York,(direct),1,not available in demo dataset,1487890577,Chrome OS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,62,8,not available in demo dataset,/,,20170223,not available in demo dataset,desktop,Referral,not available in demo dataset,87,not available in demo dataset,1487890577,Americas,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,39071,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Karnataka,google,1,not available in demo dataset,1503389646,Macintosh,Southern Asia,organic,,not available in demo dataset,India,not available in demo dataset,,Not Socially Engaged,Bengaluru,,(not set),1,8,not available in demo dataset,,1,20170822,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1503389646,Asia,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,11486,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1480952503,Macintosh,Southeast Asia,referral,,not available in demo dataset,Vietnam,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,/yt/about/,,20161205,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1480952503,Asia,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,52345,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Virginia,(direct),1,not available in demo dataset,1481654781,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Norfolk,,Norfolk-Portsmouth-Newport News VA,4,8,not available in demo dataset,,,20161213,not available in demo dataset,desktop,Direct,not available in demo dataset,4,not available in demo dataset,1481654781,Americas,FALSE,1
TRUE,18370000,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,84213,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,New York,(direct),1,not available in demo dataset,1494960135,Chrome OS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,22,8,not available in demo dataset,,,20170516,not available in demo dataset,desktop,Direct,not available in demo dataset,25,not available in demo dataset,1494960135,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,13303,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Queensland,google,1,not available in demo dataset,1480377069,Windows,Australasia,organic,,not available in demo dataset,Australia,not available in demo dataset,,Not Socially Engaged,Brisbane,,(not set),1,8,not available in demo dataset,,1,20161128,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1480377069,Oceania,FALSE,1
,0,Chrome,not available in demo dataset,Google Merchandise Store,(automatic matching),medium,Region_3,RHS,not available in demo dataset,not available in demo dataset,8391,1000557 | GA | US | en | Hybrid | GDN Remarketing,not available in demo dataset,domain2,1,not available in demo dataset,2,not available in demo dataset,Makkah Province,google,1,not available in demo dataset,1505997895,Android,Western Asia,cpc,FALSE,not available in demo dataset,Saudi Arabia,not available in demo dataset,Content,Not Socially Engaged,Jeddah,1,(not set),1,8,not available in demo dataset,,1,20170921,not available in demo dataset,mobile,Display,not available in demo dataset,1,not available in demo dataset,1505997895,Asia,TRUE,
,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,90631,(not set),not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,California,google,1,not available in demo dataset,1510778670,Linux,Northern America,cpm,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Bruno,,San Francisco-Oakland-San Jose CA,1,8,not available in demo dataset,,1,20171115,not available in demo dataset,desktop,Display,not available in demo dataset,1,not available in demo dataset,1510778670,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,9882,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1479233303,Windows,Eastern Europe,(none),,not available in demo dataset,Russia,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,5,8,not available in demo dataset,,,20161115,not available in demo dataset,desktop,Direct,not available in demo dataset,5,not available in demo dataset,1479233303,Europe,FALSE,1
TRUE,20750000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,109915,(not set),not available in demo dataset,domain1,0,not available in demo dataset,3,not available in demo dataset,Illinois,mall.googleplex.com,1,not available in demo dataset,1496158709,Windows,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Chicago,,Chicago IL,22,8,not available in demo dataset,/,,20170530,not available in demo dataset,desktop,Referral,not available in demo dataset,27,not available in demo dataset,1496158709,Americas,FALSE,
,0,Safari,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,83854,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1489017165,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170308,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1489017165,Americas,TRUE,1
,16990000,Chrome,not available in demo dataset,,6qEhsCssdK0z36ri,medium,Region_1,Top,not available in demo dataset,not available in demo dataset,101843,AW - Dynamic Search Ads Whole Site,not available in demo dataset,domain2,1,not available in demo dataset,7,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1476371503,Macintosh,Northern America,cpc,FALSE,not available in demo dataset,United States,not available in demo dataset,Google Search,Not Socially Engaged,not available in demo dataset,1,not available in demo dataset,15,8,not available in demo dataset,,,20161013,not available in demo dataset,desktop,Paid Search,not available in demo dataset,17,not available in demo dataset,1476371503,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,117087,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Massachusetts,(direct),1,not available in demo dataset,1489237991,iOS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Boston,,Boston MA-Manchester NH,4,8,not available in demo dataset,,,20170311,not available in demo dataset,mobile,Direct,not available in demo dataset,4,not available in demo dataset,1489237991,Americas,TRUE,1
,0,Android Webview,not available in demo dataset,Google Merchandise Store,(User vertical targeting),medium,Region_3,RHS,not available in demo dataset,not available in demo dataset,82488,1000557 | GA | US | en | Hybrid | GDN Text+Banner | AS,not available in demo dataset,domain3,1,not available in demo dataset,1,not available in demo dataset,California,google,1,not available in demo dataset,1507590465,Android,Northern America,cpc,FALSE,not available in demo dataset,United States,not available in demo dataset,Content,Not Socially Engaged,San Diego,1,San Diego CA,1,8,not available in demo dataset,,1,20171009,not available in demo dataset,mobile,Display,not available in demo dataset,1,not available in demo dataset,1507590465,Americas,TRUE,1
,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,41171,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1470349320,Macintosh,Western Asia,referral,,not available in demo dataset,United Arab Emirates,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/,1,20160804,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1470349320,Asia,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,72406,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1478344899,Windows,Western Europe,(none),,not available in demo dataset,France,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,3,8,not available in demo dataset,,,20161105,not available in demo dataset,desktop,Organic Search,not available in demo dataset,4,not available in demo dataset,1478344899,Europe,FALSE,1
,0,Firefox,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,82962,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1470339619,Firefox OS,Northern Africa,referral,,not available in demo dataset,Egypt,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/ar/,1,20160804,not available in demo dataset,mobile,Social,not available in demo dataset,1,not available in demo dataset,1470339619,Africa,TRUE,1
TRUE,163970000,Chrome,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,1970,(not set),not available in demo dataset,domain3,0,not available in demo dataset,6,not available in demo dataset,Tokyo,google,1,not available in demo dataset,1519183891,Macintosh,Eastern Asia,organic,,not available in demo dataset,Japan,not available in demo dataset,,Not Socially Engaged,Minato,,JP_KANTO,23,8,not available in demo dataset,,,20180220,not available in demo dataset,desktop,Organic Search,not available in demo dataset,34,not available in demo dataset,1519183891,Asia,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,25493,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,British Columbia,(direct),1,not available in demo dataset,1490327226,Macintosh,Northern America,(none),,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,Burnaby,,(not set),19,8,not available in demo dataset,,,20170323,not available in demo dataset,desktop,Direct,not available in demo dataset,21,not available in demo dataset,1490327226,Americas,FALSE,
,0,Safari,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,3355,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1473273199,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,4,8,not available in demo dataset,,,20160907,not available in demo dataset,mobile,Organic Search,not available in demo dataset,4,not available in demo dataset,1473273199,Americas,TRUE,1
,0,Safari,not available in demo dataset,,(not provided),medium,Region_5,,not available in demo dataset,not available in demo dataset,99408,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1471308624,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,,20160815,not available in demo dataset,tablet,Organic Search,not available in demo dataset,2,not available in demo dataset,1471308624,Americas,TRUE,1
,0,Safari,not available in demo dataset,,(not provided),medium,Region_5,,not available in demo dataset,not available in demo dataset,54418,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,Zurich,google,1,not available in demo dataset,1507901272,Macintosh,Western Europe,organic,,not available in demo dataset,Switzerland,not available in demo dataset,,Not Socially Engaged,Zurich,,(not set),7,8,not available in demo dataset,,,20171013,not available in demo dataset,desktop,Organic Search,not available in demo dataset,11,not available in demo dataset,1507901272,Europe,FALSE,1
,0,Safari,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,105604,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1504410539,iOS,Southeast Asia,organic,,not available in demo dataset,Philippines,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170902,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1504410539,Asia,TRUE,1
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,57038,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1489091146,Windows,Northern Europe,organic,,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170309,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1489091146,Europe,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,75309,(not set),not available in demo dataset,domain2,0,not available in demo dataset,7,not available in demo dataset,California,google,1,not available in demo dataset,1471031215,Linux,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,20,8,not available in demo dataset,,,20160812,not available in demo dataset,desktop,Organic Search,not available in demo dataset,31,not available in demo dataset,1471031215,Americas,FALSE,
,0,Edge,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,24316,(not set),not available in demo dataset,domain1,0,not available in demo dataset,6,not available in demo dataset,Quebec,msn.com,1,not available in demo dataset,1519074495,Windows,Northern America,referral,,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,Montreal,,(not set),1,8,not available in demo dataset,/spartan/ntp,1,20180219,not available in demo dataset,desktop,Referral,not available in demo dataset,1,not available in demo dataset,1519074495,Americas,FALSE,
,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,90873,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Ho Chi Minh,youtube.com,1,not available in demo dataset,1480535064,Macintosh,Southeast Asia,referral,,not available in demo dataset,Vietnam,not available in demo dataset,,Not Socially Engaged,Ho Chi Minh City,,(not set),2,8,not available in demo dataset,/yt/about/,,20161130,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1480535064,Asia,FALSE,1
TRUE,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,63267,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,(direct),1,not available in demo dataset,1498936152,iOS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Jose,,San Francisco-Oakland-San Jose CA,5,8,not available in demo dataset,,,20170701,not available in demo dataset,mobile,Direct,not available in demo dataset,6,not available in demo dataset,1498936152,Americas,TRUE,1
,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,12098,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,sites.google.com,1,not available in demo dataset,1483466059,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,1,8,not available in demo dataset,/a/google.com/google-merchandise-store/on-site-store,1,20170103,not available in demo dataset,desktop,Referral,not available in demo dataset,1,not available in demo dataset,1483466059,Americas,FALSE,1
